Title,Author,Year,Publisher,Place,Edition,Category,Pages,Status,Contributor
Unaish shatika samaj aru sahitya : Bichar aru bisleshan,Choudhury Prasenjit,2001,Student Stores,Guwahati,1st ed,Assamese literature; Literary criticism - Assamese literature,99p,Not cross-checked,Automatic
Unnaish satika : samaj aru sahitya,"Choudhury, Prasenjit",2001,Student Stores,Guwahati,1st ed,Assamese literature; Literary collection,132p,Not cross-checked,Automatic
Bordaichila,"Kakoti, Sibananda",2001,Student Stores,Guwahati,1st ed,Assamese literature; Short story collection,128p,Not cross-checked,Automatic
Apadartha : Chandra Prasad Saikia,"Barua, Nabakanta",2002,Student Stores,Guwahati,1st ed,Assamese literature,128p,Not cross-checked,Automatic
Asamiya naree : aitijya aru uttaran,"Barman, Sibanath",2002,Student Stores,Guwahati,1st ed,Assamese literature; Assamese article,132p,Not cross-checked,Automatic
"Bhasa, Arth aru Prasanga : Bhasa aru nidarshan","Duwarah, Sapon",2003,Student Stores,Guwahati,1st ed,Assamese Literature,104p,Not cross-checked,Automatic
Bhasa artha aru prasan : Bhasa aru nidarshan,"Duwarh, Sapun",2003,Student Stores,Guwahati,1st ed,Assamese,104p,Not cross-checked,Automatic
"Bhasa, Arth aru Prasanga : Bhasa aru nidarshan","Duwarah, Sapon",2003,Student Stores,Guwahati,1st ed,Assamese Literature,104p,Not cross-checked,Automatic
Bhasa artha aru prasan : Bhasa aru nidarshan,"Duwarh, Sapun",2003,Student Stores,Guwahati,1st ed,Assamese,104p,Not cross-checked,Automatic
Kathanibari Ghat,"Bora, Mahim",2003,Student Stores,Guwahati,1st ed,Assamese-Novel,142p,Not cross-checked,Automatic
Surnames of Assam,"Phukan, Sarat Kumar",2004,Student Stores,Guwahati,1st ed,Assamese literature; Surnames,894p,Not cross-checked,Automatic
Bhasha aru Sailee : Dadhi Mahanta,"Duwrah, Sapun",2004,Student Stores,Guwahati,1st ed,Assamese,104p,Not cross-checked,Automatic
Adhunik aru puranee shahityat abhumuki : Bichar aru bisleshan,"Barman,Janaki",2005,Student Stores,Guwahati,1st ed,Assamese literature,131p,Not cross-checked,Automatic
Ses pristha,"Saikia, Bhabendra Nath",2005,Student Stores,Guwahati,1st ed,Assamese literature; Literary essay,128p,Not cross-checked,Automatic
Sahitya aru sahittikar bhasa : studies in culture,"Borah,Lilabati Saikia",2007,Student Stores,Guwahati,1st ed,Assamese literature-essays,174p,Not cross-checked,Automatic
Moi : Austadash Parva,"Barua, N K",1994,Student's Stores,Guwahati,1st ed,Assamese literature; Novel,187p ;,Not cross-checked,Automatic
Upanyas aru asamiya upanyas : a few studies on Assamese culture,"Sarma, Gobindra Prasad",1995,Student's Stores,Guwahati,1st ed,Assamese literature; Assamnese; Literature,350p,Not cross-checked,Automatic
Katherine parhiba nuwara diary khan : 1889-1899 and 1901-1903,"Chutia, Jayantee",2003,Student's Stores,Guwahati,1st ed,Assamese fiction; Assamese literature,111 p,Not cross-checked,Automatic
Upanyas aru asomiya upanyas,"Sarma, Gobindra Prasad",2015,Student's Stores,Guwahati,1st ed,Assamese literature; Assamnese; Literature,368 p,Not cross-checked,Automatic
Chintar khorak,"Borgohain, Homen",2004. ; 2018,Student's Stores,Guwahati,1st ed,Assamese; Literature,151 p,Not cross-checked,Automatic
Kitab pohar ananda : vol-1 & 2,"Borgohain, Homen",2015,Student`s Stores,Guwahati,1st ed,Assamese literature,80 p,Not cross-checked,Automatic
Mor gharar kabi aru kabita : pratham bhag,"Thengal, Rikheswar",1980,Students Corner,Guwahati,1st ed,Assamese literature; Poetry,"vi, 123p",Not cross-checked,Automatic
Prabandha manjari,"Goswami, Trailokya Nath",1987,Students Emporium,Guwahati,1st ed,Assamese literature; Essays,"xii,500p",Not cross-checked,Automatic
Utkantha utkantha : From 16th Century to the present Century,"Das, Jogesh",1970,Students Forum,Guwahati,1st ed,Assamese literature; Fiction,"xiii, 766p",Not cross-checked,Automatic
Hahi aru chakulur,"Malik,S.K",1987,Students Friends and Co,Guwahati,1st ed,Assamese literature; Assamese novel,285p,Not cross-checked,Automatic
Jiban kabita aru Nabakanta,"Bora, Prafulla Chandra",1990,Students Friends and Co,Guwahati,1st ed,Assamese Literature - History and criticism; Nabakanta - Criticism,152p,Not cross-checked,Automatic
Jiban aru sahityar dapon,"Borgohain,Pradipta",1994,Students Friends and Co,Guwahati,1st ed,Assamese Essays,92p,Not cross-checked,Automatic
Baghe tapur rati aru anyanya kahini,"Sarma,Apurba",1996,Students Friends and Co,Guwahati,1st ed,Assamese Novel; Assamese Short stories,147p,Not cross-checked,Automatic
"He aranya, He mahanagar : boibhav aru boichitra","Sarma, Gobinda Prasad",1945,Students Stores,Guwahati,1st ed,Assamese fiction; Assamese short stories,"xi, 114p",Not cross-checked,Automatic
"Din, pratidin","Borgohain, Nirupama",1985,Students Stores,Guwahati,1st ed,Assamese literature,NULL,Not cross-checked,Automatic
Mashya Gandha,"Borgohain,Homen",1987,Students Stores,Guwahati,1st ed,Assamese,78p,Not cross-checked,Automatic
Matchyagandha/ : boibhav aru boichitra,"Bargohain, Homen",1987,Students Stores,Guwahati,1st ed,Assamese literature; Fiction,"vii, 138p ;",Not cross-checked,Automatic
Taranga,"Saikia, Bhabendra Nath.",1989,Students Stores,Guwahati,1st ed,Assamese Novel,99p,Not cross-checked,Automatic
Ratnakar Aru Annyanya Kabita,"Barua, Nabakanta",1990,Students Stores,Guwahati,1st ed,"Assamese poetry - Collections; Barua, Nabakanta - Poetry",64p,Not cross-checked,Automatic
Sandhan,"Hazarika, Amulyakumar",1992,Students Stores,Guwahati,1st ed,Assamese Novel,106p,Not cross-checked,Automatic
Seujia Batt Atta Bichariche Sarapatbore,"Begam, Lutfa Hanum Selima",1993,Students Stores,Guwahati,1st ed,Assamese poetry - Collections,52p,Not cross-checked,Automatic
Kheluoi Gadhuli : Escape from Red China,"Kumar, Nilim",1993,Students Stores,Guwahati,1st ed,Assamese literature - fiction; Assamese short stories,"viii, 63p",Not cross-checked,Automatic
Bignyan aru mullyabodh,"Mazumdar, Paramananda",1993,Students Stores,Guwahati,1st ed,Assamese literature - Essays,143p,Not cross-checked,Automatic
Tez aru dhulire dhukharita pristha,"Goswami, Mamoni Roysom",1994,Students Stores,Guwahati,1st ed,Assamese fiction; Novel,294p,Not cross-checked,Automatic
Asamiya Kabitar Prabah,"Phukan, Kabin",1995,Students Stores,Guwahati,1st ed,Assamese literature - History and criticism; Assamese essays,463p,Not cross-checked,Automatic
Upanyas aru asamiya upanyas,"Sarma, Gobinda Prasad",1995,Students Stores,Guwahati,1st ed,Assamese Ffiction - History and criticism; Assamese novel - Criticism,"xii, 350p",Not cross-checked,Automatic
Jibanar sadhana,"Borgohain, Homen.",1996,Students Stores,Guwahati,1st ed,Assamese Essays,128p,Not cross-checked,Automatic
Baghe tapur rati aru anyanya kahini,"Sarma, Apurba",1996,Students Stores,Guwahati,1st ed,Assamese literature; Assamese short stories,147p,Not cross-checked,Automatic
China kabita : Der sahasradhik bhulor abhilekh,"Phukan, Nilamani",1996,Students Stores,Guwahati,1st ed,Assamese poetry; Assamese; Poetry,135 p,Not cross-checked,Automatic
Prasanga : samalochana : boibhav aru boichitra,"Borkotoki, Munin",1996,Students Stores,Guwahati,1st ed,Assamese essays; Assamese literature - History and criticism,170p,Not cross-checked,Automatic
Munin Borkatakir prasang : samalochana,"Bhattacharya, Nalinidhar",1996,Students Stores,Guwahati,1st ed,Assamese Essays; Literary criticism,170p,Not cross-checked,Automatic
Kalantarar Gadya : Escape from Red China,"Bora, Dhrubajyoti",1997,Students Stores,Guwahati,1st ed,Assamese literature - Fiction; Assamese novel,317p,Not cross-checked,Automatic
Galpa - Samagraha : Translation of Three stories from Louhakpat,"Bhuyan, Krishna",1998,Students Stores,Guwahati,1st ed,Assamese litareture - Fiction; Assamese novel,296p,Not cross-checked,Automatic
Sampadak,"Dutta,Nilima",1998,Students Stores,Guwahati,1st ed,Assamese Novel,158p,Not cross-checked,Automatic
Edhani mahir hanhi,"Bora,Mahim",2001,Students Stores,Guwahati,1st ed,Assamese Novel; Social Novel,95p,Not cross-checked,Automatic
Asomiya sishu sahityar sanksipta itihas,"Borkotoki, Upendra",2002,Students Stores,Guwahati,1st ed,Assamese miscellaneous writings,87p,Not cross-checked,Automatic
Karpetar Pora Ghahaniloi : Jyotiprasadra sanskriti - Chintat Abhumuki : Escape from Red China,"Choudhury, Prasenjit",2003,Students Stores,Guwahati,1st ed,Assamese literature - History and criticism; Assamese essays,161p,Not cross-checked,Automatic
Ekoish shatika dhemali nohoy,"Chaliha,Saurabh Kumar",2004,Students Stores,Guwahati,1st ed,Assamese Essays,95p,Not cross-checked,Automatic
Samaj sankat sanhati,"Majumdar,Paramanda",2005,Students Stores,Guwahati,1st ed,Assamese Essays,144p,Not cross-checked,Automatic
Datal Hatir weye Khowa Haoda : Translation of Three stories from Louhakpat,"Goswami, Mamoni Roisom",2009,Students Stores,Guwahati,1st ed,"Assamese literature - Fiction; Goswami, Mamoni Roisom - Novel",236p,Not cross-checked,Automatic
Saptahik Nilachalar Sampadokiya,"Borgohain, Homen.",2010,Students Stores,Guwahati,1st ed,Assamese literature; Editorial Assamese,782p.,Not cross-checked,Automatic
Asomiya Chandar Silpa-Tattva,"Bora,Mahendra",2012,Students Stores,Guwahati,1st ed,Assamese literature; Art--Principles-----Assamese literature,231p.,Not cross-checked,Automatic
Nagorikar sampadakiya aru bivinna prabandha : 1977-81,"Borgohain, Humen",2012,Students Stores,Guwahati,1st ed,Assamese essays; Assamese literature; Assamese,424 p,Not cross-checked,Automatic
Ramanyasbad Asomiya Kobita Aru Janadiyek Prodhan Kobi,"Bora,Hem",2013,Students Stores,Guwahati,1st ed,Assamese literature; Assamese poem; Ramanyasbad,232p.,Not cross-checked,Automatic
Bargeet,"Mahanta, Bap Chandra",2017,Students Stores,Guwahati,1st ed,Assamese Essays; Assamese literature; Bargeeet,295p,Not cross-checked,Automatic
Akabinsha satikar pratham dashakar Premr galpa,"Bora, Ujjwal",Students Stores,Students Stores,Guwahati,1st ed,Assamese literature; Premr galpa,399p,Not cross-checked,Automatic
Sneha devi rachana sambhar,"Devi, Sneha",2001,Students' Stores,Guwahati,1st ed,Assamese literature,564 p,Not cross-checked,Automatic
Viswa sahityar jilingani : Hara Gauri vivaha,"Neog, Dimbeswar",1966,Suanee prakash,Guwahati,1st ed,Assamese literature-essays; World literature-classics,"v, 156p",Not cross-checked,Automatic
Sarba Bharatiya Bhakti Andolan Aru Sankardevar Mulyayan,"Choudhury, Medini",2002,Subhadra Prakashan,Guwahati,1st ed,Assamese literature - History and criticism; Assamese essays; Bhakti movement,126p,Not cross-checked,Automatic
Omar khaiyam,"Saikia, Pradip",1987,Sudarshan,Guwahati,1st ed,Assamese literature; Biography,"vi, 70p",Not cross-checked,Automatic
Samikshar dristi : tokora bahar katha,"Ullah, Imdad",1987,Sudarshan Prakashan,Guwahati,1st ed,Assamese literature,139p,Not cross-checked,Automatic
Naari yuge yuge,"Saikia, Pradip",1987,Sudarshan Press,Guwahati,1st ed,Assamese literature; Assamese essay,1221p,Not cross-checked,Automatic
Jiangu nadir par : From 16th Century to the present Century,"Choudhary, M",1987,Sudarshan Publication,Guwahati,1st ed,Assamese literature; Literary essay,"vii, 140p",Not cross-checked,Automatic
Manaschakshu : Nil Nadir Ashe Pashe,"Hazarika, Eva",2016,Sudipta Sankar Hazarika,Guwahati,1st ed,"Assamese literature - Essays; Hazarika, Eva - Essays",328p,Not cross-checked,Automatic
Manaschakshu : Nil Nadir Ashe Pashe,"Hazarika, Eva",2016,Sudipta Sankar Hazarika,Guwahati,1st ed,"Assamese literature - Essays; Hazarika, Eva - Essays",328p,Not cross-checked,Automatic
Bivinna dinor kavita,"Bhattacharjya, Hiren",1974,Suhrid,Guwahati,1st ed,Assamese Poetry,68p,Not cross-checked,Automatic
Asamiya Sahityar Samikshatmak Ittibritta,"Sarma, S",1981,Suman Printing & Publishers,Guwahati,1st ed,Assamese Literature; Critical Appreciation,350p,Not cross-checked,Automatic
Suriyo heno lukay asey : prachyaaru paschaiyatya,"Chakraborty, Nal",1962,Sumeru,Guwahati,1st ed,Assamese literature; Novel,147p,Not cross-checked,Automatic
Ashru lekha : mor manar katha,"Deka, Kanak Sen",1994,Surabhi Sahitya Samaj,Guwahati,1st ed,Assamese literature,119p,Not cross-checked,Automatic
Saraswata Sadhak Surendra Nath Sarma : ek samikshyatmak alochana,Author :,1987,Surendra Nath Sarma Smriti Grantha Samittee,Guwahati,1st ed,Assamese literature; Biography- Surendra Nath Sarma,"xx, 115p",Not cross-checked,Automatic
Bohag mathon eti ritu nahay,"Hazarika, Bhupen",1993,Surja Publication,Guwahati,1st ed,Assamese literature,132p,Not cross-checked,Automatic
Suhrid anupal : a collection of assamese short stories,"Baruah, Sabitny Saikia",1994,Surojeet Baruah,Guwahati,1st ed,Assamese literature; Poetry,347p,Not cross-checked,Automatic
Asomar loka utsav : parampara aru paribartan,"Bhattacharya, Pramod Chandra",1969,Suryatara Prakashan,Guwahati,1st ed,Assamese literature,"x, 180p",Not cross-checked,Automatic
Natun poharat asomiya sahityar buranjii,"Neog, D",1964,Suwani Prakash,Guwahati,1st ed,Assamese literature; Literary history,149p,Not cross-checked,Automatic
Natun poharat asamiya sahityar buranji : a collection of short stories,"Neog, D",1964,Suwani Publication,Guwahati,1st ed,Assamese literature; Critical studies,300p,Not cross-checked,Automatic
Askar wilder galpa,"Das, Lakshyaheera",1956,Swapna Prakash,Guwahati,1st ed,Assamese literature; Novel,441p,Not cross-checked,Automatic
Satipath : jivan aru pratibha,"Devi,Nalini Bala",1971,Swapnachal,Guwahati,1st ed,Assamese literature; Misc,175,Not cross-checked,Automatic
Hiya pakhilar hanhi,"Barukial,  Harapriya",2012,Swarnalata Prakashan,Guwahati,1st ed,Assamese Novel,116p,Not cross-checked,Automatic
Hiya pakhilar hanhi,"Barukial,  Harapriya",2012,Swarnalata Prakashan,Guwahati,1st ed,Assamese Novel,116p,Not cross-checked,Automatic
Bokulor borosun,"Das,Lily",2016,Swarnalata Prakashan,Guwahati,1st ed,Assamese Poetry,110p,Not cross-checked,Automatic
Sadou Asom dhadua santhar : ek pratibedan,"Burhagohain, Durgeswar",2003,Swastika Publishing house,Guwahati,1st ed,Assamese Essays,120p,Not cross-checked,Automatic
Basanta plabon,"Turgeniv, I",1971,T Bashya,Guwahati,1st ed,Assamese literature; Fiction,104p,Not cross-checked,Automatic
Aradhana,"Das, T Ch",1956,T C Das,Guwahati,1st ed,Assamese literature; Poetry,"ix,854p",Not cross-checked,Automatic
Aradhana : pratham khanda,"Das, T Ch",2000,T Ch Das,Guwahati,1st ed,Assamese literature; Poetry,"xx, 232p",Not cross-checked,Automatic
Shivar stuti aru naam,"Devi, Arpana",1985,T L Sarma,Guwahati,1st ed,Assamese literature,"vi, 70p",Not cross-checked,Automatic
introduction to the Deuri language,"Goswami, Upendranath",1994,T R Taid,Guwahati,1st ed,Assamese literature; Deuri language; Deuri language,77p,Not cross-checked,Automatic
"Bodo suti galpa : Translated from rip van winkle, the legend of a sleepy hollow","Taid, T.R",1994,T Taid,Guwahati,1st ed,Assamese literature,"xxiii,190p",Not cross-checked,Automatic
"Mahanagar, stabdha mahanagar","Das, Tapan Ch",1997,T. C. Das,Guwahati,1st ed,Assamese Novel,62p,Not cross-checked,Automatic
Wadaring heights,"Bronte, Emily jane",1994,Tabu Taid,Guwahati,1st ed,Assamese literature; Fiction,"vi, 43p",Not cross-checked,Automatic
Kal-darshan,"Changkakoty, Dilip.",1992,Tal-Tarang,Guwahati,1st ed,Assamese miscellaneous writings; Traditional sangit - Assam; Devotional sangit - Assam,101p,Not cross-checked,Automatic
Bhougalik dristit goalpara jila,"Das, M",1958,Talukdar Brothers,Guwahati,1st ed,Assamese literature,285p,Not cross-checked,Automatic
Srestha galpa,"Saikia, Bhabendra Nath",1973,Talukdar Brothers,Guwahati,1st ed,Assamese literature,"vi, 201p",Not cross-checked,Automatic
Bhabendranath Saikiar shrestha galpa : deshi aru bideshi,"Saikia, Bhabendra Nath",1973,Talukdar Brothers,Guwahati,1st ed,Assamese literature; Story,163p,Not cross-checked,Automatic
Gita Gunamala,"Dwise, Parsuram",1985,Tanajagati,Guwahati,1st ed,Assamese literature; Assamese poetry,"xiv, 206p",Not cross-checked,Automatic
Tapati,"Tagore, Rabindra Nath",1970,Tapoban,Guwahati,1st ed,Assamese literature; Drama,"xv,274p",Not cross-checked,Automatic
Madhab Chandra Bezbaruar jibani,"Ali, M Ibrahim",1974,Tapoban,Guwahati,1st ed,Assamese literature; Biography,313p,Not cross-checked,Automatic
Mahapurush Shrimanta Sankardev birasita kirtan : ek samikh yatmak alusana,"Bhakat, Dwijendra Nath",1994,Tapoban press,Guwahati,1st ed,Assamese literature; Devotional speech,"xii,500p",Not cross-checked,Automatic
Herowa dinar sur : ek samiksa,"Bhattacharjee, Tara Prasad",1994,Tara Prasad Bhattacharjee,Guwahati,1st ed,Assamese literature; Poetry,1017p,Not cross-checked,Automatic
Nila pari,"Das, Ganesh",1983,Tara Publications,Guwahati,1st ed,Assamese literature; Fiction,168p,Not cross-checked,Automatic
Tarun jagaran : upanasyaik,"Bhattacharya, P",1946,Tarun Lekhak Sangha,Guwahati,1st ed,Assamese literature,84p,Not cross-checked,Automatic
Puratan Somoyar Samahar : shree suryapahar,"Bora, Bishnukamal",Tathya aru janasanjug,Tathya aru janasanjug,Guwahati,1st ed,Assamese history; History,114 p,Not cross-checked,Automatic
Karagarar chithi aru 15 august,Tayabulla,1962,Tayyabulla,Guwahati,1st ed,Assamese literature; Fiction,"vii, 190p",Not cross-checked,Automatic
Biplab : hindi kahaniya,"Talukdar, D.C",1937,Tha Author,Guwahati,1st ed,Assamese literature,116p,Not cross-checked,Automatic
Pakhi laga shabda,"Dutta,Nabakrishna",2005,Thakuria offset,Guwahati,1st ed,Assamese literature-short story,36p,Not cross-checked,Automatic
Dr Kanak Chandra Barooah,"Saikia, Chandra Prashad",1996,"The Board of Trustees, Dr. Bhubaneswar Barooah Cancer Institute",Guwahati,1st ed,"Assamese literature - Collections; Barooah, Kanak Chandra - Life and works",175p,Not cross-checked,Automatic
Galpa aru galpa : boibhav aru boichitra,"Deka, Kanaksen",2005,The Visual Image,Guwahati,1st ed,Assamese fiction; Assamese short stories,168p,Not cross-checked,Automatic
Sahitya-Sanskriti Sudha : A collection of Assamese articles,"Sarma,Dhiren",2010,Times Publication,Guwahati,1st ed,Assamese literature; Assam-Culture,81p,Not cross-checked,Automatic
Tamreswari mandir,"Bardoloi, Rajanikanta",1987,Tribune Press,Guwahati,1st ed,Assamese literature,NULL,Not cross-checked,Automatic
Chinaki prithibi : boibhav aru boichitra,"Barkataki, Biren",1986,Trimurti Publications,Guwahati,1st ed,Assamese literature; Assamese poetry,"v, 146p",Not cross-checked,Automatic
Toslimara jar dukhoni vorik sun kori tulila : prachyaaru paschaiyatya,"Hussain, Sayed Faruque",1996,Tulana,Guwahati,1st ed,Assamese literature,369p,Not cross-checked,Automatic
Kandar ba Karhal Barua bangsar sangkhipta bibarani,"Barua, C",1968,U Barua,Guwahati,1st ed,Assamese literature; Biography,101p,Not cross-checked,Automatic
Tapati aru Lopamudra : adi rachana,"Barua, Golokeswar",1976,U Barua,Guwahati,1st ed,Assamese literature; Assamese literature; Drama,1221p,Not cross-checked,Automatic
