Book Title,Author(s),Year,Publisher,Place,Edition,Category,Pages
Sonitpur sandia,"Chaliha, Sadananda",1994,Labanya Chaliha,Tezpur,1st ed,Assamese; Assamese literature,112p
Lekhikar jivani,Author :,1987,Lekhika Samaroh Samiti,Tezpur,1st ed,Assamese literature; Biographical sketches,"x, 288p"
Lekhikar jivani,"Barthakur, Sheela",1993,Lekhika Samaroh Samiti,Tezpur,1st ed,Assamese literature; Biography,"x, 250p"
Padmabhusan pushpalata chintar rengani : tokora bahar katha,"Barua, P",1999,Lekhika Samaroh Samiti,Tezpur,1st ed,Assamese literature; Biography,186p
Katha Ramayan,"Sarma, Mahadev",1980,M Sarma,Tezpur,1st ed,Assamese literature,"vii, 190p"
Aatman,"Hazarika,  Indra mohan",2004,Manoj Publications,Tezpur,1st ed,Assamese Poetry,95p
Sadananda chaliha : jiwan aru krititwa,Author :,N D Shastri,N D Shastri,Tezpur,1st ed,Assamese Essays,184p
Suranganar surarop,"Borah, Nilkanta",1997,N K Borah,Tezpur,1st ed,Assamese literature; Poetry,"vi, 97p"
Satriya Sangeetar Tallipi : Itihasat naba baishnavad,"Mahanta, Piku",2006,Piku Mahanta,Tezpur,1st ed,Assamese literature; Satriya Song; Classical song; Sankardeva,63p
Satriya sangeetar talalipi : A critical assessment on cosio-cultural activities of Dr.Bhupen Hazarika in Assamese,"Mahanta,Piku",2006,Piku Mahanta,Tezpur,1st ed,assamese literature-satriya sangeet,63p
Pandit praban Krishnakanta Handique,"Hazarika, N Ch",1995,Pratibha Prakashan,Tezpur,1st ed,Assamese literature; Biography,313p
Purani mati purani manuh,"Hazarika, N Ch K",1995,Pratibha Prakashan,Tezpur,1st ed,Assamese literature,"xviii,645p"
Mahasamudrar mahaprabah  : volume 1,"Hazarika, Kath",1995,Pratibha Prakashan,Tezpur,1st ed,Assamese literature,42 p
Mahasamudrar maha prabah : volume i,"Hazarika, Nabin Chandra Kath",1995,Prativa Prakashan,Tezpur,1st ed,Assamese literature; Literature,42 p
Bishnuprasad Rava rachana sambhar : 1889-1899 and 1901-1903,"Bora, Sarbeswar; Das, Jogesh",2008,Rava Rachanawali Prakashan Sangha,Tezpur,1st ed,Assamese literature,1431 p
Bishnuprasad Rava rachana sambhar  : volume 1,"Das, Jogesh",2008,Rava Rachanawali Prakashan Sangha,Tezpur,1st ed,Assamese literature,2v. ; 710 p
Bishnu Prasad Rabha rachana sambhar : upanyasik,"Das, Jogesh",1989,S Bora,Tezpur,1st ed,Assamese literature; Literary essay,83p
Dristi aru dristanta : Snatokottar Maholar Alochanee,"Borthakur, Sheela",1996,S Borthakur,Tezpur,1st ed,Assamese literature; Literary essay,22p
Sadananda Chaliha : jiwan aru krititwa,Author :,1944,Sadananda Chaliha Death Anniversary Celebration Committee,Tezpur,1st ed,Assamese literature; Biography-Sadananda Chaliha,"xxiii, 326p"
Lekhikar jivani : From 16th Century to the present Century,Author :,1987,Sadou Asom Lekhika Samaroh Samity,Tezpur,1st ed,Assamese literature; Women Writers; Women Writers of Assam; Women Writers-Biography,"xvi,288p"
Galpa- taranga : Snatakottar Maholar Alochanee,"Gogoi, Sabitri",1995,Sadou Asom Lekhika Samaroh Samity,Tezpur,1st ed,Assamese,349p
Padmabhusan Pushpalatar Chintar Rengani : Asomiya pragatisil dhara,"Barua, P",1999,Sadou Asom Lekhika Samaroh Samity,Tezpur,1st ed,Assamese Literature,234p
Adhunik Bharatiya Chuti galpa,Author :,2012,Sadou Asom Lekhika Samaroh Samity,Tezpur,1st ed,Assamese,288p
Kuri Shotikaar Asomiyaa Saahitya : parampara aru paribartan,Author :,2012,Sadou Asom Lekhika Samaroh Samity,Tezpur,1st ed,Assamese Literature,310p
Bingsha Satabdir Asomiya Lekhikar Nirbarsita kabita,"Neog, Darpana bora",2012,Sadou Asom Lekhika Samaroh Samity,Tezpur,1st ed,Assamese literature; Assamese poetry - Collections,504p
Sampratik Asomiya kavita : prachyaaru paschaiyatya,Author :,1986,Sahitya Kala Parishad,Tezpur,1st ed,Assamese literature; Assamese poetry,"ii, 303p"
Chandra Kumar : tokora bahar katha,"Agarwala, J P",1967,T Agarwala,Tezpur,1st ed,Assamese literature; Biography,186p
Sampratik asomiya kavita,Author :,1986,Tezpur Sahitya Kala Parishad,Tezpur,1st ed,Assamese literature; Assamese poetry,"xxvi, 303p"
Sampratik Asomiya kabita : Vol. 1,"Das, Kameswar; Sastri,Narendradev",1986,Tezpur Sahitya Kala Parishad,Tezpur,1st ed,Assamese literature; Assamese poetry,303p
Pratima,"Sastri, K.N",1948,Tha Author,Tezpur,1st ed,Assamese literature,116p
Sahitya chinta,"Jain, Chiranjiv",1976,Assam Sahitya Sabha,Tihu,1st ed,Assamese literature; Literary essay,"xiv, 135p"
Kalankita nayak : Sankardev aru Madhabdevar sahitya alosana,"Sarma, Achyut Kumar",1971,Bhatta Brothers,Tihu,1st ed,Assamese literature; Assamese novel,"vi, 369p"
Prasanga : unabinsha satikar asamiya sahitya,"Deka, Umesh",1994,Chandra Prakash,Tihu,1st ed,Assamese literature,NULL
Sanskrit sahityar itivrita,"Sarma, Thaneswar",1995,Chandra Prakash,Tihu,1st ed,Assamese literature,NULL
Kabita aru adhunik asamiya kabita,"Bhattacharyya, Purno",1960,Chandra Prakashan,Tihu,1st ed,Assamese literature; Poetry,674p
Mamare dhara tarowal aru dukhan upanyash,"Goswami, M R",1980,Chandra Prakashan,Tihu,1st ed,Assamese literature; Fiction,"ix,854p"
Birendra Kumar Bhattacharyar sahitya kriti : deshi aru bideshi,"Sarma, H.K",1983,Chandra Prakashan,Tihu,1st ed,Assamese literature,101p
Dhammapada : tokora bahar katha,"Goswami, Satyendra Narayan",1985,Chandra Prakashan,Tihu,1st ed,Assamese literature,417p
Dharmapada : aitijya aru uttaran,"Goswami, S.N",1985,Chandra Prakashan,Tihu,1st ed,Assamese literature,"viii,135p"
Ethupi galpa : tokora bahar katha,"Deka, H",1987,Chandra Prakashan,Tihu,1st ed,Assamese literature; Short story,56p
Kalahi nadi : ikul-sikul,"Das, Jitendra",1989,Chandra Prakashan,Tihu,1st ed,Assamese literature; Fiction,676p
Sanskrit samalochana sastrar bibartan aru dhara : aru ananya probandha,"Sarma, Narendra Nath",1994,Chandra prakashan,Tihu,1st ed,Assamese literature; Sanskrit; Criticism,151p
Mahapurush srimanta Sankardev birasita kirtan : ek samikhyatmak alusana,"Bhakat, Dwijendra nath",1994,Chandra prakashan,Tihu,1st ed,Assamese literature; Criticism,101
Saonali sughran : romantic aru adhunik,"Saikia Bora, Lilabati",2004,Chandra Prakashan,Tihu,1st ed,Assamese literature; Poetry,92p
Pascatya sahitya : Parampara aru paribartan,"Kalita, Amarendra",2006,Kitab Ghar,Tihu,1st ed,Assamese literature; Western literature; Critical writting,271p
Prabandha Saurabh,"Sarma, M. Ch",1982,Mousumi Prakashan,Tihu,1st ed,Assamese Literature; Article Collection,120p
Prabandha Saurav : duti taranga,"Sarmah, Mahesh Chandra",1982,Mousumi Prakashan,Tihu,1st ed,Assamese literature,112p
Dewatar phool,"Sobha Pandit, Kamakhya",1987,R M Sarma,Tihu,1st ed,Assamese literature; Fiction,251p
Athupi Galpa : jivan aru kabita,Hitesh Deka,1987,Rajendra Mohan Sarma,Tihu,1st ed,Athupi Galpa; Assamese,187p
Asamiya sahityar subas : aru ananya probandha,"Hazarika, Parikhit",1994,"Rajendra Mohan Sharma, Chandra Prakash",Tihu,1st ed,Assamese literature; Essays; Critical essays; Culture,141p
Jilmil puharot akhomot bhagawat,"Chowdhury, Robin",2011,Aaikon Prakash,Tinsukia,1st ed,"Hinduism; Literature on Bhagawat; Assamese Literature, Bhagavat, Hinduism",60p
Gopan gadhuli : natak,"Bora, Lakshminandan",1909,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,"xiv, 135p"
Parash Mani : A critical assessment on cosio-cultural activities of Dr.Bhupen Hazarika in Assamese,"Malik, Syed Abdul",1962,Mitra Agency,Tinsukia,1st ed,Assamese literature; Assamee short stories,161p
Achin kaina,"Bora, Lakshinandan",1962,Mitra Agency,Tinsukia,1st ed,Assamese literature; Assamese short story,234p
Ganga chilanir pakhi,"Bora, L",1963,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,63p
Jahnabi : upanyasik,"Das, Rama",1965,Mitra Agency,Tinsukia,1st ed,Assamese literature,417p
Achin kaina,"Bora, Lakshminandan",1965,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,166p
Biplabi Hardatta,"Dutta, U",1965,Mitra Agency,Tinsukia,1st ed,Assamese literature; Drama,101p
Shataghai : mor manar katha,"Bhattacharya, B K",1965,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,"vii, 138p"
Parashmoni : jivan aru prativa,"Malik, Syed Abdul",1965,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,166p
Banjui : Mahapurush Shri Shri Harideva,"Malik, A",1966,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,150p
Adharshila : Mahapurush Shri Shri Harideva,"Malik, A",1966,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,150p
Bivinna narak : pracya aru pascatya,"Bargohain, Homen",1966,Mitra Agency,Tinsukia,1st ed,Assamese literature,"xxiii,190p"
Bibhinna narak,"Borgohain, Homen",1966,Mitra Agency,Tinsukia,1st ed,Assamese literature; Literary essay,"xi, 313p"
Bivinna narak,"Bargohain, H",1966,Mitra Agency,Tinsukia,1st ed,Assamese literature,480p
Seujia paharar maje maje,"Bora, Hemlata",1966,Mitra Agency,Tinsukia,1st ed,Assamese literature; Assamese Essays,166p
Ejan burha manuh,"Borgohain, Nirupama",1966,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,63p
Seujiya paharar maze maze : tokora bahar katha,"Borah, Hemlata",1966,Mitra Agency,Tinsukia,1st ed,Assamese literature,"vii, 190p"
Rajanigandhar chakulu : Mahapurush Shri Shri Harideva,"Malik, A",1967,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,150p
Hezar phul : ai jiwan,"Das, Jogesh",1967,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,"vi, 97p"
Americar chithi : From 16th Century to the present Century,"Saikia, C.P",1967,Mitra Agency,Tinsukia,1st ed,Assamese literature,446p
Rajani gandhar chakulo,"Malik, S A",1967,Mitra Agency,Tinsukia,1st ed,Assamese literature,131p
Akash banti,"Datta, N",1967,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,"xviii, 581p"
Uttarayan : Dwitiya aru Tritiya Skandha,"Saikia, Prabina",1967,Mitra Agency,Tinsukia,1st ed,Assamese literature - Fiction; Assamese novel,214p
Sagar dekhilo,"Barua, Anu",1968,Mitra Agency,Tinsukia,1st ed,Assamese literature; Story,"x,244p"
"Chay nambar prasnar uttar : Translated from rip van winkle, the legend of a sleepy hollow","Malik, S A",1968,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,530p
Biswas Aru Sanshay,"Bargohaien, Homen",1968,Mitra Agency,Tinsukia,1st ed,Assamese literature; Literary essay,"xiv, 135p"
Dinar pichat din,"Bargohain, Nirupama",1968,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,313p
Bih metekar phul : A collection of literature appreciation,"Malik, Abdul",1969,Mitra Agency,Tinsukia,1st ed,Assamese; Fiction,248p
Metekar phul : Mahapurush Shri Shri Harideva,"Malik, A",1969,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,80p
Balukat bijuli : aparadh aru anachar,"Bora, L N",1969,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,225p
Devi,"Choudhary, Nirode",1969,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,63p
Maraha papori,"Malik, Syed Abdul",1969,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,166p
Amar-maya : A collection of literature appreciation,"Malik, Syed Abdul",1970,Mitra Agency,Tinsukia,1st ed,Assamese; Fiction,248p
Samaj samiksha : aparadh aru anachar,"Sengupta, Nandagopal",1970,Mitra Agency,Tinsukia,1st ed,Assamese literature,192p
Samaj samikkha : aparadh aru anachar,"Sengupta, Nandagopal",1970,Mitra Agency,Tinsukia,1st ed,Assamese literature,345p
Uttar purusa,"Bora, L",1970,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,"xi, 313p"
Biyar pratham nisha,"Barkataki, Padma",1970,Mitra Agency,Tinsukia,1st ed,Assamese literature; Short story,"ix, 88p"
Ranga surujar rengani,"Saikia, Sidananda",1970,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,"vii, 138p"
Ranga surajar rengani,"Saikia, C",1970,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,104p
Jana bisforan,"Hussian, Ikramul",1970,Mitra Agency,Tinsukia,1st ed,Assamese literature; Literary essay,"xiv, 135p"
Uttarpurush : A critical assessment on cosio-cultural activities of Dr.Bhupen Hazarika in Assamese,"Bora,Lakhminandan",1970,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,75p
Konoba Sitar Eta Baga Sandhiyat : studies in culture,"Barkakati, Hari",1970,Mitra Agency,Tinsukia,1st ed,Assamese Literature; Assamese Poetry,60p
Pratipadar jon,"Goswami, Arun",1970,Mitra Agency,Tinsukia,1st ed,Assamese literature,"xii, 407p"
"Eta surya, dukhan nadi aru ekhan marubhumi : Mahapurush Shri Shri Harideva","Malik, A",1972,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,80p
Kakadeutar har,"Barua, Nabakanta",1972,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,166p
Sahitya kala aru tar bichar : ek samikshyatmak alochana,"Goswami, Trailokya Nath",1972,Mitra Agency,Tinsukia,1st ed,Assamese literature,"xii, 325p"
Tirotar Atmadan Kavya,"Borbaruah, H",1973,Mitra Agency,Tinsukia,1st ed,Assamese Literature; Assamese--Poetry,120p
Madhabi,"Dihingiya, Hemeswar",1973,Mitra Agency,Tinsukia,1st ed,Assamese literature; Assamese novel,"v, 146p"
Phinix pakheer gaan,"Baruah, Nabin",1973,Mitra Agency,Tinsukia,1st ed,Assamese literature; Novel,"vi, 130p"
Finix pakhir gan,"Barua, Nabin",1973,Mitra Agency,Tinsukia,1st ed,Assamese literature; Fiction,"vi, 97p"
Tirotar atmadan kabya : Mangoldoi,"Barbarua, Hiteswar",1973,Mitra Agency,Tinsukia,1st ed,Assamese literature,83p
Jauna jiban,"Bordoloi, Haranath Sarma",1978,Mitra Agency,Tinsukia,1st ed,Assamese literature,NULL
Galpa aru naksa : dutiman chintar dhara,"Bargohain, Homen",1986,Mitra Agency,Tinsukia,1st ed,Assamese literature,"vii, 210p"
Suvarnabhumir rupkatha,"Chaudhury, Rabin",2000,Mitra Agency,Tinsukia,1st ed,Assamese Novel,62p
Suvarnabhumir rupkatha,"Chaudhury, Rabin",2000,Mitra Agency & Co,Tinsukia,1st ed,Assamese Novel,62p
Hansamithun : Snatakottar Maholar Alochanee,"Chaudhury, N",1967,Mitra Agency and Company,Tinsukia,1st ed,Assamese literature; Story collection,530p
Deh deul,"Chaudhury, N",1968,Mitra Agency and Company,Tinsukia,1st ed,Assamese literature; Novel,86p
Devi,"Chaudhury, N",1969,Mitra Agency and Company,Tinsukia,1st ed,Assamese literature; Novel,86p
Paani,"Choudhury, N",1970,Mitra Agency and Company,Tinsukia,1st ed,Assamese literature; Novel,530p
Burha gangat jui : ikul-sikul,"Choudhury, N",1973,Mitra Agency and Company,Tinsukia,1st ed,Assamese literature,101p
Burhi Gangaat jui : Snatakottar Maholar Alochanee,"Choudhury, N",1973,Mitra Agency and Company,Tinsukia,1st ed,Assamese literature; Novel,530p
Jiwan arani,"Barkataki, Padma",1969,N N Das,Tinsukia,1st ed,Assamese literature; Fiction,56p
Gopan godhuli,"Bora, L N",1969,N N Das,Tinsukia,1st ed,Assamese literature; Assamese novel,"xiii,278p"
Ascending kumjelekua,"Barkataki, S",1978,N N Das,Tinsukia,1st ed,Assamese literature; Fiction,101p
Assamese english tai dictionary,"Gogoi, N Ch",1987,N N Gogoi,Tinsukia,1st ed,Language; Assamese english dictionary,"xii, 484p"
Prabandha saurav,"Gandhia, Jay Kanta",1994,P Dutta,Tinsukia,1st ed,Assamese literature; Literary articles,"v,150p"
Asamat bigyan sarsar dhara,"Majumdar, Paramananda",1995,Priyabala Prakashan,Tinsukia,1st ed,Assamese literature,NULL
"Pratipadar jon : Translated from rip van winkle, the legend of a sleepy hollow","Goswami, Arun",1970,Saumar Prakash,Tinsukia,1st ed,Assamese literature; Assamese short stories,"ii, 64p"
Pratipadar jon,"Goswami, Aren",1970,Saumar Prakashan,Tinsukia,1st ed,Assamese literature,"xii, 388p"
Buniyadi sikshar chamu abhash : utsav aru kriakanda,"Chattar, A",1449,Author,Titabar,1st ed,Assamese literature,1515p
Sahityika : upanyasik,"Chattar, A",1948,Author,Titabar,1st ed,Assamese literature,116p
Natun sur,"Chattar, A",1945,G Datta,Titabar,1st ed,Assamese literature,285p
Bahadur gaonbura : ikul-sikul,"Chattar, A",1949,R Ahmed,Titabar,1st ed,Assamese literature,1515p
Satabdir sadhu : The practise of Assamese Culture,"Gogoi, Swarna Barua",2000,Sodou Assam Lekhika Samiti,Titabar,1st ed,Assamese literature; Fiction; Short story,416p.
Sahityika : Hara Gauri vivaha,"Chattar, A",1948,The Author,Titabar,1st ed,Assamese literature,116p ;
Satabdir sadhu,"Gogoi, Swarna Barua",2000,Sadou Asom Lekhika Samaroh Samity,Titabor,1st ed,Assamese literature,583p
Sahityar mridu nirjyyas,Author :,1997,Titabar Lekhika Samarooh Samitee,Titabor,1st ed,Assamese literature; Literary articles; Collection-literary articles,"ii, 74p"
Mrityunjay,to be added,to be added,to be added,to be added,1st ed,Assamese novel,268p
Asomiya sahityar ruprekha,"Neog, Maheswar",to be added,to be added,to be added,1st ed,Assamese Literature,400p
Asamiya Ramayanee sahitya,Author :,to be added,to be added,to be added,1st ed,Assamese Literature,458p
Mur priya barnamala : Hiren Bhattacharyyar nabanirbachita kabita,"Bhattacharyya, Hiren",to be added,to be added,to be added,1st ed,Assamese poetry,800 p
Antardristi,"Duarah, Kalpona",to be added,to be added,to be added,1st ed,Assamese literature; Essays,410p
Nirobadhi nadi : aru ananya probandha,"Kakoti, Promod",to be added,to be added,to be added,1st ed,Assamese Poetry,70p
Saibsagar natya samajor itivritta : Samskritir eti puja,"Bharali, Sahajananda",to be added,to be added,to be added,1st ed,Assamese literature; Historical facts,282p
Dapon deshat alice : nibandha sankalan,"Carroll, Lewis; Saikia, Prabina",to be added,to be added,to be added,1st ed,Assamese literature; Child fiction,142
Malati Madhab : prachyaaru paschaiyatya,Bhabubir,to be added,to be added,to be added,1st ed,Assamese literature,683p
Asamiya sahityar sanskrit : prachyaaru paschaiyatya,"Barkataki, B",to be added,to be added,to be added,1st ed,Assamese literature,"viii, 272p"
Chah majdhuror majat prachalita sadhu : prachyaaru paschaiyatya,"Sharma, Jotindra Nath",to be added,to be added,to be added,1st ed,Assamese literature; Story; Chah majdhuror,507p
"Bishasahityar aksata sadhu, akahan aru atihahik galpa",Indusri,to be added,to be added,to be added,1st ed,Assamese literature; Fiction,347p
Gora,"Tagore, R N",to be added,to be added,to be added,1st ed,Assamese literature; Gora,74p
Biswas aru sammanayar mazedi,"Borgohain, Nirupana",to be added,to be added,to be added,1st ed,Assamese literature; Novel; Biswas,674p
Kamal gandhar : prasya aru pasattya,"Bhaduri, Tarun Kumar",to be added,to be added,to be added,1st ed,Assamese literature; Novel,147p
Bikramorbbeshi : prasya aru pasattya,Kalidasa,to be added,to be added,to be added,1st ed,Assamese literature; Drama; Bikramorbbeshi,313p
Sahitya daushan,"Sastri, Monoronjon",to be added,to be added,to be added,1st ed,Assamese literature; Sahitya daushan,255p
Bhaiti bhantir sadhu,"Tamuli, N. N",to be added,to be added,to be added,1st ed,Assamese literature; Fiction,"xiii,776p"
Gandhi-Krishna,"Gogoi, G K",to be added,to be added,to be added,1st ed,Assamese literature; Gandhi,277p
Loka samskritir rangani : Mahapurush Shri Shri Harideva,"Sarma, B K",to be added,to be added,to be added,1st ed,Folklore; Assamese,860p
Asamiya sahityar aitihasik upanyas : jiwan aru krititwa,"Bharali, S",to be added,to be added,to be added,1st ed,Assamese literature,32p
Lati ghati,"Sarma, U C",to be added,to be added,to be added,1st ed,Assamese literature; Drama,204p
Ram Navami natak,"Sarma, S N",to be added,to be added,to be added,1st ed,Assamese literature; Drama,149p
Akanar dharapat,"Dutta, S",to be added,to be added,to be added,1st ed,Assamese literature; Dharapat,187p
Rahasya arat : Sankardev aru Madhabdevar sahitya alosana,"Devi, Anjali",to be added,to be added,to be added,1st ed,Assamese literature,"xv,695p"
Juga darsan : Sankardev aru Madhabdevar sahitya alosana,"Sarma, Nirmaleswar",to be added,to be added,to be added,1st ed,Assamese literature,77p
Kalong nihshwa sudur,"Bargohain, J.K",to be added,to be added,to be added,1st ed,Assamese literature; Assamese novel,"xii, 407p"
Asomor chabi,"Ahmed, H.A",to be added,to be added,to be added,1st ed,Assamese literature; Assamese essay,"xii, 407p"
Sathapan kar sathapan kar,"Ray Choudhury, Atmbikagiri",to be added,to be added,to be added,1st ed,Assamese literature,"xiv, 206p"
Katha kabita,"Duwarh, J N",to be added,to be added,to be added,1st ed,Assamese literature; Short story,456p
Sanskrit natakar galpa : sabhapati aru abhibhashan,Kalidasa,to be added,to be added,to be added,1st ed,Assamese literature; Drama,"viii, 50p"
Ak nakshtrar nicha : sabhapati aru abhibhashan,"Kakati, Rohini Kumar",to be added,to be added,to be added,1st ed,Assamese literature; Novel,70p
Rang birang : tokora bahar katha,"Sarma, Phani",to be added,to be added,to be added,1st ed,Assamese literature,446p
Asirbad,"Dutta, P",to be added,to be added,to be added,1st ed,Assamese literature,417p
